Date,Event leading to space exploration,Country,Researcher(s),Ref(s).,Mission success,Mission name,Mission achievements,Country/organization
15 December 1970,,,,,First soft landing on another planet (Venus). First signals from another planet.,Venera 7,,USSR
19 April 1971,,,,,First space station.,Salyut 1,,USSR
June 1971,,,,,First crewed orbital observatory.,Orion 1,,USSR
30 July 1971,,,,[24],First motor vehicle on another celestial body (Lunar Roving Vehicle).,Apollo 15,,USA (NASA)
14 November 1971,,,,,First spacecraft to orbit another planet (Mars).,Mariner 9,,USA (NASA)
27 November 1971,,,,,First spacecraft to impact another planet (Mars).,Mars 2,,USSR
2 December 1971,,,,,First soft landing on Mars. First signals from Martian surface. First photograph from Martian surface.,Mars 3,,USSR
3 March 1972,,,,[25],First spacecraft on a trajectory out of the solar system. First spacecraft to use all-nuclear electrical power (SNAP-19 RTGs).,Pioneer 10,,USA (NASA)
15 July 1972,,,,[25],First spacecraft to enter the asteroid belt. First spacecraft beyond the orbit of Mars.,Pioneer 10,,USA (NASA)
15 November 1972,,,,,First orbital gamma ray observatory.,SAS 2,,USA (NASA)
3 November 1973,,,,[26],First mission sent to study Mercury.,Mariner 10,,USA (NASA)
3 December 1973,,,,[25],First flyby of Jupiter. First spacecraft beyond the Inner Solar System.,Pioneer 10,,USA (NASA)
January 1974,,,,[26],First spacecraft to return data on a long-period comet.,Mariner 10,,USA (NASA)
5 February 1974,,,,[26],First mission to explore two planets in a single mission (Mercury and Venus). First photograph of Venus from space. First use of solar wind for spacecraft orientation.,Mariner 10,,USA (NASA)
29 March 1974,,,,[26],First flyby of Mercury.,Mariner 10,,USA (NASA)
21 Sept. 1974,,,,[26],First spacecraft to flyby the same planet multiple times (Mercury).,Mariner 10,,USA (NASA)
15 July 1975,,,,,First multinational crewed mission.,Apollo-Soyuz Test Project,,USSR USA (NASA)
20 October 1975,,,,,First spacecraft to orbit Venus.,Venera 9,,USSR
22 October 1975,,,,,First successful photos from the surface of another planet (Venus).,Venera 9,,USSR
20 July 1976,,,,,First successful photos and soil samples from the surface of Mars.,Viking Lander,,USA (NASA)
26 January 1978,,,,,First real time remotely operated ultraviolet orbital observatory.,International Ultraviolet Explorer,,USA (NASA)  ESA  UK (SERC)
20 November 1978,,,,[27],First spacecraft to orbit the Sun at Lagrange 1.,ISEE-3/ICE,,USA (NASA)
4 December 1978,,,,,First extended (multi-year) orbital exploration of Venus (from 1978 to 1992).,Pioneer Venus Orbiter,,USA (NASA)
5 March 1979,,,,,"Jupiter flyby (closest approach 349,000 km) Encounters with five Jovian moons. Discovery of volcanism on Io.",Voyager 1,,USA (NASA)
1 September 1979,,,,,First flyby of Saturn. First photograph of Titan from deep space.,Pioneer 11,,USA (NASA)
12 November 1980,,,,,"Saturn flyby (closest approach 124,000 km), close encounter of Titan and encounters with a dozen other moons.",Voyager 1,,USA (NASA)
12 April 1981,,,,,First reusable crewed orbital spacecraft (Space Shuttle).,STS-1,,USA (NASA)
1 March 1982,,,,,First Venus soil samples First sound recording of another world (Venus).,Venera 13,,USSR
10 June 1982,,,,[27],First spacecraft to conduct a deep survey of Earth's magnetic tail.,ISEE-3/ICE,,USA (NASA)
19 August 1982,,,,,"First mixed gender crew aboard space station, and first woman, Svetlana Savitskaya, on space station.",Salyut 7,,USSR
1982,,,,[28][29],First plants grown in space (Arabidopsis).,Salyut 7,,USSR
25 January 1983,,,,,First Infrared orbital observatory.,IRAS,,USA (NASA)  UK (SERC)  Netherlands (NIVR)
13 June 1983,,,,[25],First spacecraft beyond the orbit of Neptune. First spacecraft beyond all Solar System planets.,Pioneer 10,,USA (NASA)
7 February 1984,,,,,First untethered spacewalk (Bruce McCandless II).,STS-41-B,,USA (NASA)
25 July 1984,,,,,First spacewalk by a woman (Svetlana Savitskaya).,Salyut 7,,USSR
11 June 1985,,,,,First balloon deployed on another planet (Venus).,Vega 1,,USSR
11 September 1985,,,,[27],First spacecraft to flyby a comet (21P/Giacobini-Zinner).[note 1],ISEE-3/ICE,,USA (NASA)
24 January 1986,,,,[30],First spacecraft to flyby Uranus.,Voyager 2,,USA (NASA)
19 February 1986,,,,,First consistently inhabited long-term research space station.,Mir,,USSR
13 March 1986,,,,,"First close up observations of a comet (Halley's Comet, 596 kilometers).",Giotto,,ESA
July 1988,,,,[31],First suspected detection of an exoplanet (Gamma Cephei Ab).[note 2],"Astronomers Bruce Campbell, Gordon Walker and Stephenson Yang.",,Canada
8 August 1989,,,,,First astrometric satellite.,Hipparcos,,ESA
25 August 1989,,,,[30],First spacecraft to flyby Neptune. First spacecraft to study all four of the solar system's giant planets at close range.,Voyager 2,,USA (NASA)
18 November 1989,,,,,First orbital cosmic microwave observatory.,COBE,,USA (NASA)
14 February 1990,,,,[32],First photograph of the whole Solar System (Family Portrait).,Voyager 1,,USA (NASA)
24 April 1990,,,,[33],First telescope designed to be repaired in space.,Hubble Space Telescope,,USA (NASA)  ESA
2 July 1990,,,,[34],First time a spacecraft coming from deep space uses the Earth for a gravity-assist manoeuvre.,Giotto,,ESA
21 October 1991,,,,,"First asteroid flyby (951 Gaspra closest approach 1,600 km).",Galileo,,USA (NASA)
1992,,,,,First confirmed observation of an exoplanet.,Aleksander Wolszczan & Dale Frail,,Canada  Poland
8 February 1992,,,,[35],First polar orbit around the Sun. First mission to survey the space environment above and below the poles of the Sun.,Ulysses,,USA (NASA)  ESA
13 September 1992,,,,[36],First spacecraft to map Venus in its entirety.,Magellan,,USA (NASA)
22 March 1995,,,,,Record longest duration spaceflight to date (437.7 day by Valeri Polyakov).,Mir,,Russia (FKA)
7 December 1995,,,,,First orbit of Jupiter.,Galileo,,USA (NASA)
7 December 1995,,,,[37],First spacecraft to enter the atmosphere of a gas giant (Jupiter).,Galileo's atmospheric entry probe,,USA (NASA)
1995,,,,[38],First laser communication from space.,ETS-VI,,"Japan (JAXA, NICT)"
12 February 1997,,,,,First orbital radio observatory.,HALCA,,Japan (ISAS)
4 July 1997,,,,,First operational rover on another planet (Mars).,Mars Pathfinder / Sojourner,,USA (NASA)
17 September 1997,,,,[39],First spacecraft to use aerobraking to enter orbit (Martian orbit).,Mars Global Surveyor,,USA (NASA)
20 November 1998,,,,,First multinational space station. Largest artificial object built in space to date.,International Space Station,,Russia (FKA)  USA (NASA)  Europe (ESA)  Japan (JAXA)  Canada (CSA)
14 February 2000,,,,,First orbit of an asteroid (433 Eros).,NEAR Shoemaker,,USA (NASA) ESA
12 February 2001,,,,,First landing on an asteroid (433 Eros).,NEAR Shoemaker,,USA (NASA)
